Edge,Weighted frequency,Node_u_label,Node_v_label,Source_id,Target_id
795584812918386367255521286735341258439959854242-1043754360836331848364792327262011021650379248223,139.39507581933802,syn_count >,DNS >,795584812918386367255521286735341258439959854242,1043754360836331848364792327262011021650379248223
795584812918386367255521286735341258439959854242-1077028023530208599426324724984012030801332581683,347.47758030327736,syn_count >,Time_To_Live >,795584812918386367255521286735341258439959854242,1077028023530208599426324724984012030801332581683
795584812918386367255521286735341258439959854242-1085488307210616684491611463585545838953333018237,512.1253872493071,syn_count >,Type >,795584812918386367255521286735341258439959854242,1085488307210616684491611463585545838953333018237
795584812918386367255521286735341258439959854242-1091995366823138898995898948102109473193356840202,817.6997259668741,syn_count >,DNS <=,795584812918386367255521286735341258439959854242,1091995366823138898995898948102109473193356840202
795584812918386367255521286735341258439959854242-109928824856976412487775174607761519739702474552,82.82895809554867,syn_count >,Number <=,795584812918386367255521286735341258439959854242,109928824856976412487775174607761519739702474552
795584812918386367255521286735341258439959854242-1118614325010621431186771152252517336813918651911,1240.5281975352798,syn_count >,sum >,795584812918386367255521286735341258439959854242,1118614325010621431186771152252517336813918651911
795584812918386367255521286735341258439959854242-1142857970576506471478393393000113013376204379484,751.9611646144864,syn_count >,rst_flag_number <=,795584812918386367255521286735341258439959854242,1142857970576506471478393393000113013376204379484
795584812918386367255521286735341258439959854242-1232849963170894971818913290506039176322619533319,8.080873960541334,syn_count >,psh_flag_number >,795584812918386367255521286735341258439959854242,1232849963170894971818913290506039176322619533319
795584812918386367255521286735341258439959854242-1233133706649643691022119102239698495899057226060,978.3885563556224,syn_count >,Time_To_Live <=,795584812918386367255521286735341258439959854242,1233133706649643691022119102239698495899057226060
795584812918386367255521286735341258439959854242-1236189254858718471128603624930063881324958313531,45.454916028045005,syn_count >,HTTPS >,795584812918386367255521286735341258439959854242,1236189254858718471128603624930063881324958313531
795584812918386367255521286735341258439959854242-1251276136943778783713685275011300537715092657394,260.608185227458,syn_count >,fin_flag_number >,795584812918386367255521286735341258439959854242,1251276136943778783713685275011300537715092657394
795584812918386367255521286735341258439959854242-1329847435934461746074927120436757452470095790255,4.040436980270667,syn_count >,Min >,795584812918386367255521286735341258439959854242,1329847435934461746074927120436757452470095790255
795584812918386367255521286735341258439959854242-1338222599102815322204523610829624561969283441716,972.5722821541844,syn_count >,SSH <=,795584812918386367255521286735341258439959854242,1338222599102815322204523610829624561969283441716
795584812918386367255521286735341258439959854242-1345309773886921328764805451107636357621530213384,73240.8870967742,syn_count >,Class -1,795584812918386367255521286735341258439959854242,1345309773886921328764805451107636357621530213384
795584812918386367255521286735341258439959854242-1375509225989204300559045429796274689340158771149,587.4762785144354,syn_count >,rst_count <=,795584812918386367255521286735341258439959854242,1375509225989204300559045429796274689340158771149
795584812918386367255521286735341258439959854242-1379366653555122327876205020011632492492609315477,3748.5317005307093,syn_count >,Type <=,795584812918386367255521286735341258439959854242,1379366653555122327876205020011632492492609315477
795584812918386367255521286735341258439959854242-1418162538066850581097605911983264533342366443794,1404.9316232123415,syn_count >,Header_Length <=,795584812918386367255521286735341258439959854242,1418162538066850581097605911983264533342366443794
795584812918386367255521286735341258439959854242-1429650867505148313720594668477948880050562903683,1499.8004318257128,syn_count >,syn_flag_number >,795584812918386367255521286735341258439959854242,1429650867505148313720594668477948880050562903683
795584812918386367255521286735341258439959854242-1454952188391427871478129207189215566009723810659,214.14315995434535,syn_count >,Std >,795584812918386367255521286735341258439959854242,1454952188391427871478129207189215566009723810659
795584812918386367255521286735341258439959854242-1455733501014453866297060548284701359849809242142,231.15209627451702,syn_count >,DHCP <=,795584812918386367255521286735341258439959854242,1455733501014453866297060548284701359849809242142
795584812918386367255521286735341258439959854242-160227321490815016489601533331665083666172936667,2055.034674920972,syn_count >,IGMP <=,795584812918386367255521286735341258439959854242,160227321490815016489601533331665083666172936667
795584812918386367255521286735341258439959854242-171982518954274878349485416184092168691833932185,4156.599543453449,syn_count >,Class 1,795584812918386367255521286735341258439959854242,171982518954274878349485416184092168691833932185
795584812918386367255521286735341258439959854242-207766774224049171901964708681563529125144087827,1650.3067093407951,syn_count >,HTTP >,795584812918386367255521286735341258439959854242,207766774224049171901964708681563529125144087827
795584812918386367255521286735341258439959854242-215123608059624622405742600984392925785664489773,698.6697558948681,syn_count >,Variance <=,795584812918386367255521286735341258439959854242,215123608059624622405742600984392925785664489773
795584812918386367255521286735341258439959854242-218607780770691257170847497927336330511308420255,293.94179031469105,syn_count >,ack_count >,795584812918386367255521286735341258439959854242,218607780770691257170847497927336330511308420255
795584812918386367255521286735341258439959854242-223165296026140232481876277255273629987157553131,93.94015979129301,syn_count >,Header_Length >,795584812918386367255521286735341258439959854242,223165296026140232481876277255273629987157553131
795584812918386367255521286735341258439959854242-337274849629170698169636561573185333120886675912,2.0202184901353335,syn_count >,ece_flag_number >,795584812918386367255521286735341258439959854242,337274849629170698169636561573185333120886675912
795584812918386367255521286735341258439959854242-338730224709676774412755851787278702947952010784,375.59771831919335,syn_count >,sum <=,795584812918386367255521286735341258439959854242,338730224709676774412755851787278702947952010784
795584812918386367255521286735341258439959854242-378316838538499851440768051160724422589084218125,261.6182944725257,syn_count >,IAT <=,795584812918386367255521286735341258439959854242,378316838538499851440768051160724422589084218125
795584812918386367255521286735341258439959854242-40351198695966294513339726256484683518911283460,724.248328713517,syn_count >,fin_flag_number <=,795584812918386367255521286735341258439959854242,40351198695966294513339726256484683518911283460
795584812918386367255521286735341258439959854242-417610515582391639059962073933335223318558562917,1249.7006411638781,syn_count >,fin_count <=,795584812918386367255521286735341258439959854242,417610515582391639059962073933335223318558562917
795584812918386367255521286735341258439959854242-450410814915736770904937984733342042835793211647,434.2655149561074,syn_count >,ece_flag_number <=,795584812918386367255521286735341258439959854242,450410814915736770904937984733342042835793211647
795584812918386367255521286735341258439959854242-475011065740486827108472353828139148231878458661,5.0505462253383335,syn_count >,syn_flag_number <=,795584812918386367255521286735341258439959854242,475011065740486827108472353828139148231878458661
795584812918386367255521286735341258439959854242-505469541859377927785473031559292540931343582537,1292.0437690337308,syn_count >,ICMP <=,795584812918386367255521286735341258439959854242,505469541859377927785473031559292540931343582537
795584812918386367255521286735341258439959854242-510505520442458443414009447271658614884328320759,165.65791619109734,syn_count >,IRC <=,795584812918386367255521286735341258439959854242,510505520442458443414009447271658614884328320759
795584812918386367255521286735341258439959854242-520582048177068818674784514618258893555315007951,29.293168106962337,syn_count >,LLC <=,795584812918386367255521286735341258439959854242,520582048177068818674784514618258893555315007951
795584812918386367255521286735341258439959854242-559797210707093786647851972932919518973015855277,137.37485732920268,syn_count >,fin_count >,795584812918386367255521286735341258439959854242,559797210707093786647851972932919518973015855277
795584812918386367255521286735341258439959854242-681503808608794911981134712221284126975357543438,924.6083850980681,syn_count >,syn_count <=,795584812918386367255521286735341258439959854242,681503808608794911981134712221284126975357543438
795584812918386367255521286735341258439959854242-684418957212367241623111035135876005715150589706,3850.27576884438,syn_count >,HTTP <=,795584812918386367255521286735341258439959854242,684418957212367241623111035135876005715150589706
795584812918386367255521286735341258439959854242-714914936218336719861297767221934377853836589461,510.7894363122821,syn_count >,UDP >,795584812918386367255521286735341258439959854242,714914936218336719861297767221934377853836589461
795584812918386367255521286735341258439959854242-786396322989194697344344278946426998739971577495,4.040436980270667,syn_count >,HTTPS <=,795584812918386367255521286735341258439959854242,786396322989194697344344278946426998739971577495
795584812918386367255521286735341258439959854242-835140271881840015202809914014108690929910415575,367.6797652046307,syn_count >,IAT >,795584812918386367255521286735341258439959854242,835140271881840015202809914014108690929910415575
795584812918386367255521286735341258439959854242-841356973986788424033641854148712928121319667477,86.86939507581934,syn_count >,Variance >,795584812918386367255521286735341258439959854242,841356973986788424033641854148712928121319667477
795584812918386367255521286735341258439959854242-841518471221275042570144506781210008737201997031,886.3056942084861,syn_count >,Min <=,795584812918386367255521286735341258439959854242,841518471221275042570144506781210008737201997031
795584812918386367255521286735341258439959854242-843826879422383561066103188424018239931401286651,180.80955486711235,syn_count >,ack_count <=,795584812918386367255521286735341258439959854242,843826879422383561066103188424018239931401286651
795584812918386367255521286735341258439959854242-896530251803066355404557928035950607124936193677,1245.9045854525755,syn_count >,psh_flag_number <=,795584812918386367255521286735341258439959854242,896530251803066355404557928035950607124936193677
795584812918386367255521286735341258439959854242-922599836131670820904126277297069322180441856169,8.080873960541334,syn_count >,Rate <=,795584812918386367255521286735341258439959854242,922599836131670820904126277297069322180441856169
795584812918386367255521286735341258439959854242-926368966621798523173828527325665066772113177503,2544.530356663844,syn_count >,UDP <=,795584812918386367255521286735341258439959854242,926368966621798523173828527325665066772113177503
795584812918386367255521286735341258439959854242-974265510705878984211701297112044370513255377925,617.1767487363444,syn_count >,Std <=,795584812918386367255521286735341258439959854242,974265510705878984211701297112044370513255377925
835140271881840015202809914014108690929910415575-1043469376771332113858820724324827897913309990452,1202.551348337655,IAT >,LLC >,835140271881840015202809914014108690929910415575,1043469376771332113858820724324827897913309990452
835140271881840015202809914014108690929910415575-1043754360836331848364792327262011021650379248223,18.181966411218003,IAT >,DNS >,835140271881840015202809914014108690929910415575,1043754360836331848364792327262011021650379248223
835140271881840015202809914014108690929910415575-1077028023530208599426324724984012030801332581683,869.704060003261,IAT >,Time_To_Live >,835140271881840015202809914014108690929910415575,1077028023530208599426324724984012030801332581683
835140271881840015202809914014108690929910415575-1085488307210616684491611463585545838953333018237,87.87950432088701,IAT >,Type >,835140271881840015202809914014108690929910415575,1085488307210616684491611463585545838953333018237
835140271881840015202809914014108690929910415575-1091995366823138898995898948102109473193356840202,278.79015163867604,IAT >,DNS <=,835140271881840015202809914014108690929910415575,1091995366823138898995898948102109473193356840202
835140271881840015202809914014108690929910415575-109928824856976412487775174607761519739702474552,205.05217674873634,IAT >,Number <=,835140271881840015202809914014108690929910415575,109928824856976412487775174607761519739702474552
835140271881840015202809914014108690929910415575-1118614325010621431186771152252517336813918651911,232.32512636556336,IAT >,sum >,835140271881840015202809914014108690929910415575,1118614325010621431186771152252517336813918651911
835140271881840015202809914014108690929910415575-1142857970576506471478393393000113013376204379484,643.4395891081037,IAT >,rst_flag_number <=,835140271881840015202809914014108690929910415575,1142857970576506471478393393000113013376204379484
835140271881840015202809914014108690929910415575-1184472685782376059334758133512718430805424685192,34.34371433230067,IAT >,SSH >,835140271881840015202809914014108690929910415575,1184472685782376059334758133512718430805424685192
835140271881840015202809914014108690929910415575-1232849963170894971818913290506039176322619533319,721.2180009783141,IAT >,psh_flag_number >,835140271881840015202809914014108690929910415575,1232849963170894971818913290506039176322619533319
835140271881840015202809914014108690929910415575-1233133706649643691022119102239698495899057226060,1108.9370302383195,IAT >,Time_To_Live <=,835140271881840015202809914014108690929910415575,1233133706649643691022119102239698495899057226060
835140271881840015202809914014108690929910415575-1236189254858718471128603624930063881324958313531,154.546714495353,IAT >,HTTPS >,835140271881840015202809914014108690929910415575,1236189254858718471128603624930063881324958313531
835140271881840015202809914014108690929910415575-1251276136943778783713685275011300537715092657394,1021.5788726245642,IAT >,fin_flag_number >,835140271881840015202809914014108690929910415575,1251276136943778783713685275011300537715092657394
835140271881840015202809914014108690929910415575-1329847435934461746074927120436757452470095790255,458.5895972607207,IAT >,Min >,835140271881840015202809914014108690929910415575,1329847435934461746074927120436757452470095790255
835140271881840015202809914014108690929910415575-1338222599102815322204523610829624561969283441716,1856.417871588393,IAT >,SSH <=,835140271881840015202809914014108690929910415575,1338222599102815322204523610829624561969283441716
835140271881840015202809914014108690929910415575-1345309773886921328764805451107636357621530213384,6994.354838709678,IAT >,Class -1,835140271881840015202809914014108690929910415575,1345309773886921328764805451107636357621530213384
835140271881840015202809914014108690929910415575-1375509225989204300559045429796274689340158771149,568.6915049730964,IAT >,rst_count <=,835140271881840015202809914014108690929910415575,1375509225989204300559045429796274689340158771149
835140271881840015202809914014108690929910415575-1379366653555122327876205020011632492492609315477,2046.1554888151354,IAT >,Type <=,835140271881840015202809914014108690929910415575,1379366653555122327876205020011632492492609315477
835140271881840015202809914014108690929910415575-1418162538066850581097605911983264533342366443794,729.217414515866,IAT >,Header_Length <=,835140271881840015202809914014108690929910415575,1418162538066850581097605911983264533342366443794
835140271881840015202809914014108690929910415575-1429650867505148313720594668477948880050562903683,31.31338659709767,IAT >,syn_flag_number >,835140271881840015202809914014108690929910415575,1429650867505148313720594668477948880050562903683
835140271881840015202809914014108690929910415575-1454952188391427871478129207189215566009723810659,319.1945214413827,IAT >,Std >,835140271881840015202809914014108690929910415575,1454952188391427871478129207189215566009723810659
835140271881840015202809914014108690929910415575-1455733501014453866297060548284701359849809242142,148.48605902494702,IAT >,DHCP <=,835140271881840015202809914014108690929910415575,1455733501014453866297060548284701359849809242142
835140271881840015202809914014108690929910415575-160227321490815016489601533331665083666172936667,866.1035093071328,IAT >,IGMP <=,835140271881840015202809914014108690929910415575,160227321490815016489601533331665083666172936667
835140271881840015202809914014108690929910415575-171982518954274878349485416184092168691833932185,13075.864177400947,IAT >,Class 1,835140271881840015202809914014108690929910415575,171982518954274878349485416184092168691833932185
835140271881840015202809914014108690929910415575-207766774224049171901964708681563529125144087827,452.4474813673254,IAT >,HTTP >,835140271881840015202809914014108690929910415575,207766774224049171901964708681563529125144087827
835140271881840015202809914014108690929910415575-215123608059624622405742600984392925785664489773,2002.8022517002153,IAT >,Variance <=,835140271881840015202809914014108690929910415575,215123608059624622405742600984392925785664489773
835140271881840015202809914014108690929910415575-218607780770691257170847497927336330511308420255,225.2543616500897,IAT >,ack_count >,835140271881840015202809914014108690929910415575,218607780770691257170847497927336330511308420255
835140271881840015202809914014108690929910415575-223165296026140232481876277255273629987157553131,279.8002608837437,IAT >,Header_Length >,835140271881840015202809914014108690929910415575,223165296026140232481876277255273629987157553131
835140271881840015202809914014108690929910415575-335418722972519651500040442315750311827115323662,641.2564497719898,IAT >,Rate >,835140271881840015202809914014108690929910415575,335418722972519651500040442315750311827115323662
835140271881840015202809914014108690929910415575-338730224709676774412755851787278702947952010784,1164.4930387170411,IAT >,sum <=,835140271881840015202809914014108690929910415575,338730224709676774412755851787278702947952010784
835140271881840015202809914014108690929910415575-371266811264664269299964157380215767396824640058,52.52568074351867,IAT >,ICMP >,835140271881840015202809914014108690929910415575,371266811264664269299964157380215767396824640058
835140271881840015202809914014108690929910415575-378316838538499851440768051160724422589084218125,273.7396054133377,IAT >,IAT <=,835140271881840015202809914014108690929910415575,378316838538499851440768051160724422589084218125
835140271881840015202809914014108690929910415575-40351198695966294513339726256484683518911283460,1037.3821946844937,IAT >,fin_flag_number <=,835140271881840015202809914014108690929910415575,40351198695966294513339726256484683518911283460
835140271881840015202809914014108690929910415575-417610515582391639059962073933335223318558562917,802.7924685598271,IAT >,fin_count <=,835140271881840015202809914014108690929910415575,417610515582391639059962073933335223318558562917
835140271881840015202809914014108690929910415575-450410814915736770904937984733342042835793211647,558.5904125224197,IAT >,ece_flag_number <=,835140271881840015202809914014108690929910415575,450410814915736770904937984733342042835793211647
835140271881840015202809914014108690929910415575-475011065740486827108472353828139148231878458661,450.42726287719006,IAT >,syn_flag_number <=,835140271881840015202809914014108690929910415575,475011065740486827108472353828139148231878458661
835140271881840015202809914014108690929910415575-505469541859377927785473031559292540931343582537,464.6502527311267,IAT >,ICMP <=,835140271881840015202809914014108690929910415575,505469541859377927785473031559292540931343582537
835140271881840015202809914014108690929910415575-520582048177068818674784514618258893555315007951,277.78004239360837,IAT >,LLC <=,835140271881840015202809914014108690929910415575,520582048177068818674784514618258893555315007951
835140271881840015202809914014108690929910415575-559797210707093786647851972932919518973015855277,131.23274143580736,IAT >,fin_count >,835140271881840015202809914014108690929910415575,559797210707093786647851972932919518973015855277
835140271881840015202809914014108690929910415575-565103970815292376991711972572924808853013487374,8.080873960541334,IAT >,IGMP >,835140271881840015202809914014108690929910415575,565103970815292376991711972572924808853013487374
835140271881840015202809914014108690929910415575-629827923182617752624696690572530002196221478554,110.02044728938635,IAT >,DHCP >,835140271881840015202809914014108690929910415575,629827923182617752624696690572530002196221478554
835140271881840015202809914014108690929910415575-681503808608794911981134712221284126975357543438,2556.9449251274177,IAT >,syn_count <=,835140271881840015202809914014108690929910415575,681503808608794911981134712221284126975357543438
835140271881840015202809914014108690929910415575-684418957212367241623111035135876005715150589706,533.337681395728,IAT >,HTTP <=,835140271881840015202809914014108690929910415575,684418957212367241623111035135876005715150589706
835140271881840015202809914014108690929910415575-714914936218336719861297767221934377853836589461,322.2248491765857,IAT >,UDP >,835140271881840015202809914014108690929910415575,714914936218336719861297767221934377853836589461
835140271881840015202809914014108690929910415575-786396322989194697344344278946426998739971577495,326.26528615685635,IAT >,HTTPS <=,835140271881840015202809914014108690929910415575,786396322989194697344344278946426998739971577495
835140271881840015202809914014108690929910415575-791432257472445298809701838101022411569407290467,1917.6598175917695,IAT >,rst_flag_number >,835140271881840015202809914014108690929910415575,791432257472445298809701838101022411569407290467
835140271881840015202809914014108690929910415575-795584812918386367255521286735341258439959854242,246.46665579651068,IAT >,syn_count >,835140271881840015202809914014108690929910415575,795584812918386367255521286735341258439959854242
835140271881840015202809914014108690929910415575-835140271881840015202809914014108690929910415575,351.51801728354803,IAT >,IAT >,835140271881840015202809914014108690929910415575,835140271881840015202809914014108690929910415575
835140271881840015202809914014108690929910415575-841356973986788424033641854148712928121319667477,1343.3638355170074,IAT >,Variance >,835140271881840015202809914014108690929910415575,841356973986788424033641854148712928121319667477
835140271881840015202809914014108690929910415575-841518471221275042570144506781210008737201997031,2753.5578020544594,IAT >,Min <=,835140271881840015202809914014108690929910415575,841518471221275042570144506781210008737201997031
835140271881840015202809914014108690929910415575-843826879422383561066103188424018239931401286651,815.0767003466177,IAT >,ack_count <=,835140271881840015202809914014108690929910415575,843826879422383561066103188424018239931401286651
835140271881840015202809914014108690929910415575-896530251803066355404557928035950607124936193677,2105.996315543096,IAT >,psh_flag_number <=,835140271881840015202809914014108690929910415575,896530251803066355404557928035950607124936193677
835140271881840015202809914014108690929910415575-922599836131670820904126277297069322180441856169,1419.887756873182,IAT >,Rate <=,835140271881840015202809914014108690929910415575,922599836131670820904126277297069322180441856169
835140271881840015202809914014108690929910415575-926368966621798523173828527325665066772113177503,302.02266427523233,IAT >,UDP <=,835140271881840015202809914014108690929910415575,926368966621798523173828527325665066772113177503
835140271881840015202809914014108690929910415575-940331364486966071141541838460909450599289486914,6.060655470406001,IAT >,rst_count >,835140271881840015202809914014108690929910415575,940331364486966071141541838460909450599289486914
835140271881840015202809914014108690929910415575-974265510705878984211701297112044370513255377925,1896.9851622370782,IAT >,Std <=,835140271881840015202809914014108690929910415575,974265510705878984211701297112044370513255377925
841356973986788424033641854148712928121319667477-1043469376771332113858820724324827897913309990452,1165.5846083850981,Variance >,LLC >,841356973986788424033641854148712928121319667477,1043469376771332113858820724324827897913309990452
841356973986788424033641854148712928121319667477-1043754360836331848364792327262011021650379248223,85.85928583075167,Variance >,DNS >,841356973986788424033641854148712928121319667477,1043754360836331848364792327262011021650379248223
841356973986788424033641854148712928121319667477-1077028023530208599426324724984012030801332581683,888.7332148135681,Variance >,Time_To_Live >,841356973986788424033641854148712928121319667477,1077028023530208599426324724984012030801332581683
841356973986788424033641854148712928121319667477-1085488307210616684491611463585545838953333018237,84.849176585684,Variance >,Type >,841356973986788424033641854148712928121319667477,1085488307210616684491611463585545838953333018237
841356973986788424033641854148712928121319667477-1091995366823138898995898948102109473193356840202,186.87021033751836,Variance >,DNS <=,841356973986788424033641854148712928121319667477,1091995366823138898995898948102109473193356840202
841356973986788424033641854148712928121319667477-109928824856976412487775174607761519739702474552,66.667210174466,Variance >,Number <=,841356973986788424033641854148712928121319667477,109928824856976412487775174607761519739702474552
841356973986788424033641854148712928121319667477-1118614325010621431186771152252517336813918651911,421.1340947702277,Variance >,sum >,841356973986788424033641854148712928121319667477,1118614325010621431186771152252517336813918651911
841356973986788424033641854148712928121319667477-1142857970576506471478393393000113013376204379484,331.3158323821947,Variance >,rst_flag_number <=,841356973986788424033641854148712928121319667477,1142857970576506471478393393000113013376204379484
841356973986788424033641854148712928121319667477-1184472685782376059334758133512718430805424685192,11.111201695744334,Variance >,SSH >,841356973986788424033641854148712928121319667477,1184472685782376059334758133512718430805424685192
841356973986788424033641854148712928121319667477-1232849963170894971818913290506039176322619533319,357.57867275395404,Variance >,psh_flag_number >,841356973986788424033641854148712928121319667477,1232849963170894971818913290506039176322619533319
841356973986788424033641854148712928121319667477-1233133706649643691022119102239698495899057226060,1349.4244909874135,Variance >,Time_To_Live <=,841356973986788424033641854148712928121319667477,1233133706649643691022119102239698495899057226060
841356973986788424033641854148712928121319667477-1236189254858718471128603624930063881324958313531,2362.5640637902834,Variance >,HTTPS >,841356973986788424033641854148712928121319667477,1236189254858718471128603624930063881324958313531
841356973986788424033641854148712928121319667477-1251276136943778783713685275011300537715092657394,47.47513451818034,Variance >,fin_flag_number >,841356973986788424033641854148712928121319667477,1251276136943778783713685275011300537715092657394
841356973986788424033641854148712928121319667477-1329847435934461746074927120436757452470095790255,734.1050398952258,Variance >,Min >,841356973986788424033641854148712928121319667477,1329847435934461746074927120436757452470095790255
841356973986788424033641854148712928121319667477-1338222599102815322204523610829624561969283441716,516.8500917826881,Variance >,SSH <=,841356973986788424033641854148712928121319667477,1338222599102815322204523610829624561969283441716
841356973986788424033641854148712928121319667477-1345309773886921328764805451107636357621530213384,5095.887096774194,Variance >,Class -1,841356973986788424033641854148712928121319667477,1345309773886921328764805451107636357621530213384
841356973986788424033641854148712928121319667477-1375509225989204300559045429796274689340158771149,2020.9842181114332,Variance >,rst_count <=,841356973986788424033641854148712928121319667477,1375509225989204300559045429796274689340158771149
841356973986788424033641854148712928121319667477-1379366653555122327876205020011632492492609315477,384.85162237078106,Variance >,Type <=,841356973986788424033641854148712928121319667477,1379366653555122327876205020011632492492609315477
841356973986788424033641854148712928121319667477-1418162538066850581097605911983264533342366443794,336.366378607533,Variance >,Header_Length <=,841356973986788424033641854148712928121319667477,1418162538066850581097605911983264533342366443794
841356973986788424033641854148712928121319667477-1429650867505148313720594668477948880050562903683,86.86939507581934,Variance >,syn_flag_number >,841356973986788424033641854148712928121319667477,1429650867505148313720594668477948880050562903683
841356973986788424033641854148712928121319667477-1454952188391427871478129207189215566009723810659,846.3900869437155,Variance >,Std >,841356973986788424033641854148712928121319667477,1454952188391427871478129207189215566009723810659
841356973986788424033641854148712928121319667477-1455733501014453866297060548284701359849809242142,563.6409587477581,Variance >,DHCP <=,841356973986788424033641854148712928121319667477,1455733501014453866297060548284701359849809242142
841356973986788424033641854148712928121319667477-160227321490815016489601533331665083666172936667,72.72786564487201,Variance >,IGMP <=,841356973986788424033641854148712928121319667477,160227321490815016489601533331665083666172936667
841356973986788424033641854148712928121319667477-171982518954274878349485416184092168691833932185,9797.0495679113,Variance >,Class 1,841356973986788424033641854148712928121319667477,171982518954274878349485416184092168691833932185
841356973986788424033641854148712928121319667477-207766774224049171901964708681563529125144087827,1355.9250327419618,Variance >,HTTP >,841356973986788424033641854148712928121319667477,207766774224049171901964708681563529125144087827
841356973986788424033641854148712928121319667477-215123608059624622405742600984392925785664489773,1506.0728843958912,Variance >,Variance <=,841356973986788424033641854148712928121319667477,215123608059624622405742600984392925785664489773
841356973986788424033641854148712928121319667477-218607780770691257170847497927336330511308420255,72.72786564487201,Variance >,ack_count >,841356973986788424033641854148712928121319667477,218607780770691257170847497927336330511308420255
841356973986788424033641854148712928121319667477-223165296026140232481876277255273629987157553131,377.7808576553074,Variance >,Header_Length >,841356973986788424033641854148712928121319667477,223165296026140232481876277255273629987157553131
841356973986788424033641854148712928121319667477-335418722972519651500040442315750311827115323662,485.8625468775477,Variance >,Rate >,841356973986788424033641854148712928121319667477,335418722972519651500040442315750311827115323662
841356973986788424033641854148712928121319667477-338730224709676774412755851787278702947952010784,802.0267405837274,Variance >,sum <=,841356973986788424033641854148712928121319667477,338730224709676774412755851787278702947952010784
841356973986788424033641854148712928121319667477-371266811264664269299964157380215767396824640058,1.0101092450676668,Variance >,ICMP >,841356973986788424033641854148712928121319667477,371266811264664269299964157380215767396824640058
841356973986788424033641854148712928121319667477-378316838538499851440768051160724422589084218125,951.4414484307528,Variance >,IAT <=,841356973986788424033641854148712928121319667477,378316838538499851440768051160724422589084218125
841356973986788424033641854148712928121319667477-40351198695966294513339726256484683518911283460,1304.9796842044361,Variance >,fin_flag_number <=,841356973986788424033641854148712928121319667477,40351198695966294513339726256484683518911283460
841356973986788424033641854148712928121319667477-417610515582391639059962073933335223318558562917,880.733801276016,Variance >,fin_count <=,841356973986788424033641854148712928121319667477,417610515582391639059962073933335223318558562917
841356973986788424033641854148712928121319667477-450410814915736770904937984733342042835793211647,177.77922713190935,Variance >,ece_flag_number <=,841356973986788424033641854148712928121319667477,450410814915736770904937984733342042835793211647
841356973986788424033641854148712928121319667477-475011065740486827108472353828139148231878458661,282.7491281959574,Variance >,syn_flag_number <=,841356973986788424033641854148712928121319667477,475011065740486827108472353828139148231878458661
841356973986788424033641854148712928121319667477-505469541859377927785473031559292540931343582537,525.0938865892081,Variance >,ICMP <=,841356973986788424033641854148712928121319667477,505469541859377927785473031559292540931343582537
841356973986788424033641854148712928121319667477-520582048177068818674784514618258893555315007951,98.99070601663134,Variance >,LLC <=,841356973986788424033641854148712928121319667477,520582048177068818674784514618258893555315007951
841356973986788424033641854148712928121319667477-559797210707093786647851972932919518973015855277,395.7184427975574,Variance >,fin_count >,841356973986788424033641854148712928121319667477,559797210707093786647851972932919518973015855277
841356973986788424033641854148712928121319667477-629827923182617752624696690572530002196221478554,16.161747921082668,Variance >,DHCP >,841356973986788424033641854148712928121319667477,629827923182617752624696690572530002196221478554
841356973986788424033641854148712928121319667477-681503808608794911981134712221284126975357543438,340.4068155878037,Variance >,syn_count <=,841356973986788424033641854148712928121319667477,681503808608794911981134712221284126975357543438
841356973986788424033641854148712928121319667477-684418957212367241623111035135876005715150589706,2874.68945103959,Variance >,HTTP <=,841356973986788424033641854148712928121319667477,684418957212367241623111035135876005715150589706
841356973986788424033641854148712928121319667477-714914936218336719861297767221934377853836589461,132.32431110386435,Variance >,UDP >,841356973986788424033641854148712928121319667477,714914936218336719861297767221934377853836589461
841356973986788424033641854148712928121319667477-786396322989194697344344278946426998739971577495,962.552650126497,Variance >,HTTPS <=,841356973986788424033641854148712928121319667477,786396322989194697344344278946426998739971577495
841356973986788424033641854148712928121319667477-791432257472445298809701838101022411569407290467,126.18219521046902,Variance >,rst_flag_number >,841356973986788424033641854148712928121319667477,791432257472445298809701838101022411569407290467
841356973986788424033641854148712928121319667477-795584812918386367255521286735341258439959854242,46.46502527311267,Variance >,syn_count >,841356973986788424033641854148712928121319667477,795584812918386367255521286735341258439959854242
841356973986788424033641854148712928121319667477-835140271881840015202809914014108690929910415575,1496.981901190282,Variance >,IAT >,841356973986788424033641854148712928121319667477,835140271881840015202809914014108690929910415575
841356973986788424033641854148712928121319667477-841356973986788424033641854148712928121319667477,52.52568074351867,Variance >,Variance >,841356973986788424033641854148712928121319667477,841356973986788424033641854148712928121319667477
841356973986788424033641854148712928121319667477-841518471221275042570144506781210008737201997031,1820.6567458960778,Variance >,Min <=,841356973986788424033641854148712928121319667477,841518471221275042570144506781210008737201997031
841356973986788424033641854148712928121319667477-843826879422383561066103188424018239931401286651,304.04288276536766,Variance >,ack_count <=,841356973986788424033641854148712928121319667477,843826879422383561066103188424018239931401286651
841356973986788424033641854148712928121319667477-896530251803066355404557928035950607124936193677,652.5305723137127,Variance >,psh_flag_number <=,841356973986788424033641854148712928121319667477,896530251803066355404557928035950607124936193677
841356973986788424033641854148712928121319667477-922599836131670820904126277297069322180441856169,2360.2180036081904,Variance >,Rate <=,841356973986788424033641854148712928121319667477,922599836131670820904126277297069322180441856169
