Edge,Weighted frequency,Node_u_label,Node_v_label,Source_id,Target_id
786396322989194697344344278946426998739971577495-835140271881840015202809914014108690929910415575,1368.6980270666884,HTTPS <=,IAT >,786396322989194697344344278946426998739971577495,835140271881840015202809914014108690929910415575
786396322989194697344344278946426998739971577495-841356973986788424033641854148712928121319667477,472.56820584568936,HTTPS <=,Variance >,786396322989194697344344278946426998739971577495,841356973986788424033641854148712928121319667477
786396322989194697344344278946426998739971577495-841518471221275042570144506781210008737201997031,958.5936735692158,HTTPS <=,Min <=,786396322989194697344344278946426998739971577495,841518471221275042570144506781210008737201997031
786396322989194697344344278946426998739971577495-843826879422383561066103188424018239931401286651,10441.597018772058,HTTPS <=,ack_count <=,786396322989194697344344278946426998739971577495,843826879422383561066103188424018239931401286651
786396322989194697344344278946426998739971577495-896530251803066355404557928035950607124936193677,6342.981004402413,HTTPS <=,psh_flag_number <=,786396322989194697344344278946426998739971577495,896530251803066355404557928035950607124936193677
786396322989194697344344278946426998739971577495-922599836131670820904126277297069322180441856169,5029.9204462374355,HTTPS <=,Rate <=,786396322989194697344344278946426998739971577495,922599836131670820904126277297069322180441856169
786396322989194697344344278946426998739971577495-926368966621798523173828527325665066772113177503,1980.7427691547052,HTTPS <=,UDP <=,786396322989194697344344278946426998739971577495,926368966621798523173828527325665066772113177503
786396322989194697344344278946426998739971577495-974265510705878984211701297112044370513255377925,5170.325631301842,HTTPS <=,Std <=,786396322989194697344344278946426998739971577495,974265510705878984211701297112044370513255377925
795584812918386367255521286735341258439959854242-1043469376771332113858820724324827897913309990452,508.85067824513607,syn_count >,LLC >,795584812918386367255521286735341258439959854242,1043469376771332113858820724324827897913309990452
795584812918386367255521286735341258439959854242-1043754360836331848364792327262011021650379248223,856.0024168564561,syn_count >,DNS >,795584812918386367255521286735341258439959854242,1043754360836331848364792327262011021650379248223
795584812918386367255521286735341258439959854242-1077028023530208599426324724984012030801332581683,666.3462600527027,syn_count >,Time_To_Live >,795584812918386367255521286735341258439959854242,1077028023530208599426324724984012030801332581683
795584812918386367255521286735341258439959854242-1085488307210616684491611463585545838953333018237,567.4370144590607,syn_count >,Type >,795584812918386367255521286735341258439959854242,1085488307210616684491611463585545838953333018237
795584812918386367255521286735341258439959854242-1091995366823138898995898948102109473193356840202,2850.6749183423362,syn_count >,DNS <=,795584812918386367255521286735341258439959854242,1091995366823138898995898948102109473193356840202
795584812918386367255521286735341258439959854242-109928824856976412487775174607761519739702474552,88.88961356595468,syn_count >,Number <=,795584812918386367255521286735341258439959854242,109928824856976412487775174607761519739702474552
795584812918386367255521286735341258439959854242-1118614325010621431186771152252517336813918651911,4041.381921177343,syn_count >,sum >,795584812918386367255521286735341258439959854242,1118614325010621431186771152252517336813918651911
795584812918386367255521286735341258439959854242-1184472685782376059334758133512718430805424685192,64.64699168433067,syn_count >,SSH >,795584812918386367255521286735341258439959854242,1184472685782376059334758133512718430805424685192
795584812918386367255521286735341258439959854242-1232849963170894971818913290506039176322619533319,4167.694453064595,syn_count >,psh_flag_number >,795584812918386367255521286735341258439959854242,1232849963170894971818913290506039176322619533319
795584812918386367255521286735341258439959854242-1233133706649643691022119102239698495899057226060,3065.0624595656495,syn_count >,Time_To_Live <=,795584812918386367255521286735341258439959854242,1233133706649643691022119102239698495899057226060
795584812918386367255521286735341258439959854242-1236189254858718471128603624930063881324958313531,526.2669166802543,syn_count >,HTTPS >,795584812918386367255521286735341258439959854242,1236189254858718471128603624930063881324958313531
795584812918386367255521286735341258439959854242-1239329028096551917906154637654656383307088642249,248.486874286646,syn_count >,cwr_flag_number <=,795584812918386367255521286735341258439959854242,1239329028096551917906154637654656383307088642249
795584812918386367255521286735341258439959854242-1251276136943778783713685275011300537715092657394,1400.0439978329819,syn_count >,fin_flag_number >,795584812918386367255521286735341258439959854242,1251276136943778783713685275011300537715092657394
795584812918386367255521286735341258439959854242-1329847435934461746074927120436757452470095790255,109.09179846730801,syn_count >,Min >,795584812918386367255521286735341258439959854242,1329847435934461746074927120436757452470095790255
795584812918386367255521286735341258439959854242-1338222599102815322204523610829624561969283441716,7098.770808897398,syn_count >,SSH <=,795584812918386367255521286735341258439959854242,1338222599102815322204523610829624561969283441716
795584812918386367255521286735341258439959854242-1345309773886921328764805451107636357621530213384,27977.419354838712,syn_count >,Class -1,795584812918386367255521286735341258439959854242,1345309773886921328764805451107636357621530213384
795584812918386367255521286735341258439959854242-1375509225989204300559045429796274689340158771149,873.3371948685851,syn_count >,rst_count <=,795584812918386367255521286735341258439959854242,1375509225989204300559045429796274689340158771149
795584812918386367255521286735341258439959854242-1379366653555122327876205020011632492492609315477,2272.534004302478,syn_count >,Type <=,795584812918386367255521286735341258439959854242,1379366653555122327876205020011632492492609315477
795584812918386367255521286735341258439959854242-1429650867505148313720594668477948880050562903683,24.242621881624004,syn_count >,syn_flag_number >,795584812918386367255521286735341258439959854242,1429650867505148313720594668477948880050562903683
795584812918386367255521286735341258439959854242-1454952188391427871478129207189215566009723810659,497.7394765493917,syn_count >,Std >,795584812918386367255521286735341258439959854242,1454952188391427871478129207189215566009723810659
795584812918386367255521286735341258439959854242-1455733501014453866297060548284701359849809242142,1327.3161321881098,syn_count >,DHCP <=,795584812918386367255521286735341258439959854242,1455733501014453866297060548284701359849809242142
795584812918386367255521286735341258439959854242-153155765823982001952501641876618811106762500815,1117.6207113289818,syn_count >,ack_flag_number >,795584812918386367255521286735341258439959854242,153155765823982001952501641876618811106762500815
795584812918386367255521286735341258439959854242-160227321490815016489601533331665083666172936667,8.080873960541334,syn_count >,IGMP <=,795584812918386367255521286735341258439959854242,160227321490815016489601533331665083666172936667
795584812918386367255521286735341258439959854242-161772624339136553719839337862344762258727720981,579.5583253998727,syn_count >,ack_flag_number <=,795584812918386367255521286735341258439959854242,161772624339136553719839337862344762258727720981
795584812918386367255521286735341258439959854242-171982518954274878349485416184092168691833932185,5766.7136800913095,syn_count >,Class 1,795584812918386367255521286735341258439959854242,171982518954274878349485416184092168691833932185
795584812918386367255521286735341258439959854242-207766774224049171901964708681563529125144087827,945.7392188214998,syn_count >,HTTP >,795584812918386367255521286735341258439959854242,207766774224049171901964708681563529125144087827
795584812918386367255521286735341258439959854242-215123608059624622405742600984392925785664489773,497.7394765493917,syn_count >,Variance <=,795584812918386367255521286735341258439959854242,215123608059624622405742600984392925785664489773
795584812918386367255521286735341258439959854242-218607780770691257170847497927336330511308420255,7400.272126465499,syn_count >,ack_count >,795584812918386367255521286735341258439959854242,218607780770691257170847497927336330511308420255
795584812918386367255521286735341258439959854242-335418722972519651500040442315750311827115323662,3645.7449388027753,syn_count >,Rate >,795584812918386367255521286735341258439959854242,335418722972519651500040442315750311827115323662
795584812918386367255521286735341258439959854242-338730224709676774412755851787278702947952010784,5139.093705127733,syn_count >,sum <=,795584812918386367255521286735341258439959854242,338730224709676774412755851787278702947952010784
795584812918386367255521286735341258439959854242-371266811264664269299964157380215767396824640058,5.0505462253383335,syn_count >,ICMP >,795584812918386367255521286735341258439959854242,371266811264664269299964157380215767396824640058
795584812918386367255521286735341258439959854242-378316838538499851440768051160724422589084218125,1717.9840287603288,syn_count >,IAT <=,795584812918386367255521286735341258439959854242,378316838538499851440768051160724422589084218125
795584812918386367255521286735341258439959854242-40351198695966294513339726256484683518911283460,8969.23245740915,syn_count >,fin_flag_number <=,795584812918386367255521286735341258439959854242,40351198695966294513339726256484683518911283460
795584812918386367255521286735341258439959854242-450410814915736770904937984733342042835793211647,591.5167154947061,syn_count >,ece_flag_number <=,795584812918386367255521286735341258439959854242,450410814915736770904937984733342042835793211647
795584812918386367255521286735341258439959854242-475011065740486827108472353828139148231878458661,1868.4903062754113,syn_count >,syn_flag_number <=,795584812918386367255521286735341258439959854242,475011065740486827108472353828139148231878458661
795584812918386367255521286735341258439959854242-505469541859377927785473031559292540931343582537,4248.177350978051,syn_count >,ICMP <=,795584812918386367255521286735341258439959854242,505469541859377927785473031559292540931343582537
795584812918386367255521286735341258439959854242-520582048177068818674784514618258893555315007951,15.151638676015,syn_count >,LLC <=,795584812918386367255521286735341258439959854242,520582048177068818674784514618258893555315007951
795584812918386367255521286735341258439959854242-579184915384053252333364217236378176158944003116,3.0303277352030005,syn_count >,cwr_flag_number >,795584812918386367255521286735341258439959854242,579184915384053252333364217236378176158944003116
795584812918386367255521286735341258439959854242-681503808608794911981134712221284126975357543438,658.42830693814,syn_count >,syn_count <=,795584812918386367255521286735341258439959854242,681503808608794911981134712221284126975357543438
795584812918386367255521286735341258439959854242-684418957212367241623111035135876005715150589706,177.77922713190935,syn_count >,HTTP <=,795584812918386367255521286735341258439959854242,684418957212367241623111035135876005715150589706
795584812918386367255521286735341258439959854242-714914936218336719861297767221934377853836589461,509.7793270672144,syn_count >,UDP >,795584812918386367255521286735341258439959854242,714914936218336719861297767221934377853836589461
795584812918386367255521286735341258439959854242-786396322989194697344344278946426998739971577495,5554.313773188936,syn_count >,HTTPS <=,795584812918386367255521286735341258439959854242,786396322989194697344344278946426998739971577495
795584812918386367255521286735341258439959854242-795584812918386367255521286735341258439959854242,1982.3068092761002,syn_count >,syn_count >,795584812918386367255521286735341258439959854242,795584812918386367255521286735341258439959854242
795584812918386367255521286735341258439959854242-835140271881840015202809914014108690929910415575,515.9214429606097,syn_count >,IAT >,795584812918386367255521286735341258439959854242,835140271881840015202809914014108690929910415575
795584812918386367255521286735341258439959854242-841356973986788424033641854148712928121319667477,238.2228609899907,syn_count >,Variance >,795584812918386367255521286735341258439959854242,841356973986788424033641854148712928121319667477
795584812918386367255521286735341258439959854242-841518471221275042570144506781210008737201997031,393.77968473041136,syn_count >,Min <=,795584812918386367255521286735341258439959854242,841518471221275042570144506781210008737201997031
795584812918386367255521286735341258439959854242-843826879422383561066103188424018239931401286651,2597.38187909932,syn_count >,ack_count <=,795584812918386367255521286735341258439959854242,843826879422383561066103188424018239931401286651
795584812918386367255521286735341258439959854242-896530251803066355404557928035950607124936193677,4530.111874944116,syn_count >,psh_flag_number <=,795584812918386367255521286735341258439959854242,896530251803066355404557928035950607124936193677
795584812918386367255521286735341258439959854242-922599836131670820904126277297069322180441856169,3237.1394570883062,syn_count >,Rate <=,795584812918386367255521286735341258439959854242,922599836131670820904126277297069322180441856169
795584812918386367255521286735341258439959854242-926368966621798523173828527325665066772113177503,3948.6147914770963,syn_count >,UDP <=,795584812918386367255521286735341258439959854242,926368966621798523173828527325665066772113177503
795584812918386367255521286735341258439959854242-940331364486966071141541838460909450599289486914,4708.330988360167,syn_count >,rst_count >,795584812918386367255521286735341258439959854242,940331364486966071141541838460909450599289486914
795584812918386367255521286735341258439959854242-974265510705878984211701297112044370513255377925,3127.5263119138663,syn_count >,Std <=,795584812918386367255521286735341258439959854242,974265510705878984211701297112044370513255377925
835140271881840015202809914014108690929910415575-1043469376771332113858820724324827897913309990452,2235.3717593347465,IAT >,LLC >,835140271881840015202809914014108690929910415575,1043469376771332113858820724324827897913309990452
835140271881840015202809914014108690929910415575-1043754360836331848364792327262011021650379248223,693.8635909384977,IAT >,DNS >,835140271881840015202809914014108690929910415575,1043754360836331848364792327262011021650379248223
835140271881840015202809914014108690929910415575-1077028023530208599426324724984012030801332581683,2102.0373389858146,IAT >,Time_To_Live >,835140271881840015202809914014108690929910415575,1077028023530208599426324724984012030801332581683
835140271881840015202809914014108690929910415575-1085488307210616684491611463585545838953333018237,3172.5739258269646,IAT >,Type >,835140271881840015202809914014108690929910415575,1085488307210616684491611463585545838953333018237
835140271881840015202809914014108690929910415575-1091995366823138898995898948102109473193356840202,1256.494440441188,IAT >,DNS <=,835140271881840015202809914014108690929910415575,1091995366823138898995898948102109473193356840202
835140271881840015202809914014108690929910415575-109928824856976412487775174607761519739702474552,130.304092613729,IAT >,Number <=,835140271881840015202809914014108690929910415575,109928824856976412487775174607761519739702474552
835140271881840015202809914014108690929910415575-1118614325010621431186771152252517336813918651911,1934.6361697427456,IAT >,sum >,835140271881840015202809914014108690929910415575,1118614325010621431186771152252517336813918651911
835140271881840015202809914014108690929910415575-1184472685782376059334758133512718430805424685192,67.67731941953367,IAT >,SSH >,835140271881840015202809914014108690929910415575,1184472685782376059334758133512718430805424685192
835140271881840015202809914014108690929910415575-1232849963170894971818913290506039176322619533319,979.7245072926474,IAT >,psh_flag_number >,835140271881840015202809914014108690929910415575,1232849963170894971818913290506039176322619533319
835140271881840015202809914014108690929910415575-1233133706649643691022119102239698495899057226060,11908.73182097905,IAT >,Time_To_Live <=,835140271881840015202809914014108690929910415575,1233133706649643691022119102239698495899057226060
835140271881840015202809914014108690929910415575-1236189254858718471128603624930063881324958313531,1260.616337844448,IAT >,HTTPS >,835140271881840015202809914014108690929910415575,1236189254858718471128603624930063881324958313531
835140271881840015202809914014108690929910415575-1239329028096551917906154637654656383307088642249,831.6783345518428,IAT >,cwr_flag_number <=,835140271881840015202809914014108690929910415575,1239329028096551917906154637654656383307088642249
835140271881840015202809914014108690929910415575-1251276136943778783713685275011300537715092657394,437.2958426913104,IAT >,fin_flag_number >,835140271881840015202809914014108690929910415575,1251276136943778783713685275011300537715092657394
835140271881840015202809914014108690929910415575-1329847435934461746074927120436757452470095790255,1255.4843311961204,IAT >,Min >,835140271881840015202809914014108690929910415575,1329847435934461746074927120436757452470095790255
835140271881840015202809914014108690929910415575-1338222599102815322204523610829624561969283441716,3058.610794064895,IAT >,SSH <=,835140271881840015202809914014108690929910415575,1338222599102815322204523610829624561969283441716
835140271881840015202809914014108690929910415575-1345309773886921328764805451107636357621530213384,20583.387096774193,IAT >,Class -1,835140271881840015202809914014108690929910415575,1345309773886921328764805451107636357621530213384
835140271881840015202809914014108690929910415575-1375509225989204300559045429796274689340158771149,381.82129463557806,IAT >,rst_count <=,835140271881840015202809914014108690929910415575,1375509225989204300559045429796274689340158771149
835140271881840015202809914014108690929910415575-1379366653555122327876205020011632492492609315477,4744.678629098005,IAT >,Type <=,835140271881840015202809914014108690929910415575,1379366653555122327876205020011632492492609315477
835140271881840015202809914014108690929910415575-1429650867505148313720594668477948880050562903683,272.72949616827003,IAT >,syn_flag_number >,835140271881840015202809914014108690929910415575,1429650867505148313720594668477948880050562903683
835140271881840015202809914014108690929910415575-1454952188391427871478129207189215566009723810659,1117.09936462185,IAT >,Std >,835140271881840015202809914014108690929910415575,1454952188391427871478129207189215566009723810659
835140271881840015202809914014108690929910415575-1455733501014453866297060548284701359849809242142,1394.9608674384478,IAT >,DHCP <=,835140271881840015202809914014108690929910415575,1455733501014453866297060548284701359849809242142
835140271881840015202809914014108690929910415575-153155765823982001952501641876618811106762500815,1188.8985814446437,IAT >,ack_flag_number >,835140271881840015202809914014108690929910415575,153155765823982001952501641876618811106762500815
835140271881840015202809914014108690929910415575-160227321490815016489601533331665083666172936667,17939.784573670728,IAT >,IGMP <=,835140271881840015202809914014108690929910415575,160227321490815016489601533331665083666172936667
835140271881840015202809914014108690929910415575-161772624339136553719839337862344762258727720981,1466.3527821462949,IAT >,ack_flag_number <=,835140271881840015202809914014108690929910415575,161772624339136553719839337862344762258727720981
835140271881840015202809914014108690929910415575-171982518954274878349485416184092168691833932185,29751.757704223055,IAT >,Class 1,835140271881840015202809914014108690929910415575,171982518954274878349485416184092168691833932185
835140271881840015202809914014108690929910415575-207766774224049171901964708681563529125144087827,121.21310940812,IAT >,HTTP >,835140271881840015202809914014108690929910415575,207766774224049171901964708681563529125144087827
835140271881840015202809914014108690929910415575-215123608059624622405742600984392925785664489773,3087.822501748868,IAT >,Variance <=,835140271881840015202809914014108690929910415575,215123608059624622405742600984392925785664489773
835140271881840015202809914014108690929910415575-218607780770691257170847497927336330511308420255,641.4193706179684,IAT >,ack_count >,835140271881840015202809914014108690929910415575,218607780770691257170847497927336330511308420255
835140271881840015202809914014108690929910415575-335418722972519651500040442315750311827115323662,2159.043342993746,IAT >,Rate >,835140271881840015202809914014108690929910415575,335418722972519651500040442315750311827115323662
835140271881840015202809914014108690929910415575-337274849629170698169636561573185333120886675912,5.0505462253383335,IAT >,ece_flag_number >,835140271881840015202809914014108690929910415575,337274849629170698169636561573185333120886675912
835140271881840015202809914014108690929910415575-338730224709676774412755851787278702947952010784,6405.542609258217,IAT >,sum <=,835140271881840015202809914014108690929910415575,338730224709676774412755851787278702947952010784
835140271881840015202809914014108690929910415575-371266811264664269299964157380215767396824640058,12168.834951583975,IAT >,ICMP >,835140271881840015202809914014108690929910415575,371266811264664269299964157380215767396824640058
835140271881840015202809914014108690929910415575-378316838538499851440768051160724422589084218125,2420.2217511821295,IAT >,IAT <=,835140271881840015202809914014108690929910415575,378316838538499851440768051160724422589084218125
835140271881840015202809914014108690929910415575-40351198695966294513339726256484683518911283460,2582.7678792150346,IAT >,fin_flag_number <=,835140271881840015202809914014108690929910415575,40351198695966294513339726256484683518911283460
835140271881840015202809914014108690929910415575-426624906449189252299067265451872698344494536313,2398.064516129032,IAT >,Number >,835140271881840015202809914014108690929910415575,426624906449189252299067265451872698344494536313
835140271881840015202809914014108690929910415575-450410814915736770904937984733342042835793211647,173.73879015163868,IAT >,ece_flag_number <=,835140271881840015202809914014108690929910415575,450410814915736770904937984733342042835793211647
835140271881840015202809914014108690929910415575-475011065740486827108472353828139148231878458661,2000.863493633069,IAT >,syn_flag_number <=,835140271881840015202809914014108690929910415575,475011065740486827108472353828139148231878458661
835140271881840015202809914014108690929910415575-505469541859377927785473031559292540931343582537,22238.41851064837,IAT >,ICMP <=,835140271881840015202809914014108690929910415575,505469541859377927785473031559292540931343582537
835140271881840015202809914014108690929910415575-520582048177068818674784514618258893555315007951,511.03381758125005,IAT >,LLC <=,835140271881840015202809914014108690929910415575,520582048177068818674784514618258893555315007951
835140271881840015202809914014108690929910415575-565103970815292376991711972572924808853013487374,164.56634652304035,IAT >,IGMP >,835140271881840015202809914014108690929910415575,565103970815292376991711972572924808853013487374
835140271881840015202809914014108690929910415575-629827923182617752624696690572530002196221478554,111.03055653445402,IAT >,DHCP >,835140271881840015202809914014108690929910415575,629827923182617752624696690572530002196221478554
835140271881840015202809914014108690929910415575-681503808608794911981134712221284126975357543438,3657.4426555440427,IAT >,syn_count <=,835140271881840015202809914014108690929910415575,681503808608794911981134712221284126975357543438
835140271881840015202809914014108690929910415575-684418957212367241623111035135876005715150589706,1399.0013044187185,IAT >,HTTP <=,835140271881840015202809914014108690929910415575,684418957212367241623111035135876005715150589706
835140271881840015202809914014108690929910415575-714914936218336719861297767221934377853836589461,1440.9371301736244,IAT >,UDP >,835140271881840015202809914014108690929910415575,714914936218336719861297767221934377853836589461
835140271881840015202809914014108690929910415575-786396322989194697344344278946426998739971577495,1384.7783145647818,IAT >,HTTPS <=,835140271881840015202809914014108690929910415575,786396322989194697344344278946426998739971577495
835140271881840015202809914014108690929910415575-795584812918386367255521286735341258439959854242,381.65837378959935,IAT >,syn_count >,835140271881840015202809914014108690929910415575,795584812918386367255521286735341258439959854242
835140271881840015202809914014108690929910415575-835140271881840015202809914014108690929910415575,2376.624132798241,IAT >,IAT >,835140271881840015202809914014108690929910415575,835140271881840015202809914014108690929910415575
835140271881840015202809914014108690929910415575-841356973986788424033641854148712928121319667477,755.5617153106148,IAT >,Variance >,835140271881840015202809914014108690929910415575,841356973986788424033641854148712928121319667477
835140271881840015202809914014108690929910415575-841518471221275042570144506781210008737201997031,5892.521157356027,IAT >,Min <=,835140271881840015202809914014108690929910415575,841518471221275042570144506781210008737201997031
835140271881840015202809914014108690929910415575-843826879422383561066103188424018239931401286651,1107.5196188783052,IAT >,ack_count <=,835140271881840015202809914014108690929910415575,843826879422383561066103188424018239931401286651
835140271881840015202809914014108690929910415575-896530251803066355404557928035950607124936193677,2447.168859106999,IAT >,psh_flag_number <=,835140271881840015202809914014108690929910415575,896530251803066355404557928035950607124936193677
835140271881840015202809914014108690929910415575-922599836131670820904126277297069322180441856169,3244.307974311367,IAT >,Rate <=,835140271881840015202809914014108690929910415575,922599836131670820904126277297069322180441856169
835140271881840015202809914014108690929910415575-926368966621798523173828527325665066772113177503,11212.131159828112,IAT >,UDP <=,835140271881840015202809914014108690929910415575,926368966621798523173828527325665066772113177503
835140271881840015202809914014108690929910415575-940331364486966071141541838460909450599289486914,1.0101092450676668,IAT >,rst_count >,835140271881840015202809914014108690929910415575,940331364486966071141541838460909450599289486914
835140271881840015202809914014108690929910415575-974265510705878984211701297112044370513255377925,2092.9463557802055,IAT >,Std <=,835140271881840015202809914014108690929910415575,974265510705878984211701297112044370513255377925
841356973986788424033641854148712928121319667477-1043469376771332113858820724324827897913309990452,1838.2359051771748,Variance >,LLC >,841356973986788424033641854148712928121319667477,1043469376771332113858820724324827897913309990452
841356973986788424033641854148712928121319667477-1043754360836331848364792327262011021650379248223,161.61747921082667,Variance >,DNS >,841356973986788424033641854148712928121319667477,1043754360836331848364792327262011021650379248223
841356973986788424033641854148712928121319667477-1077028023530208599426324724984012030801332581683,2985.9155125892185,Variance >,Time_To_Live >,841356973986788424033641854148712928121319667477,1077028023530208599426324724984012030801332581683
841356973986788424033641854148712928121319667477-1085488307210616684491611463585545838953333018237,584.853252894179,Variance >,Type >,841356973986788424033641854148712928121319667477,1085488307210616684491611463585545838953333018237
841356973986788424033641854148712928121319667477-1091995366823138898995898948102109473193356840202,901.8646349994477,Variance >,DNS <=,841356973986788424033641854148712928121319667477,1091995366823138898995898948102109473193356840202
841356973986788424033641854148712928121319667477-109928824856976412487775174607761519739702474552,189.90053807272136,Variance >,Number <=,841356973986788424033641854148712928121319667477,109928824856976412487775174607761519739702474552
841356973986788424033641854148712928121319667477-1118614325010621431186771152252517336813918651911,425.2559921734877,Variance >,sum >,841356973986788424033641854148712928121319667477,1118614325010621431186771152252517336813918651911
841356973986788424033641854148712928121319667477-1184472685782376059334758133512718430805424685192,5.0505462253383335,Variance >,SSH >,841356973986788424033641854148712928121319667477,1184472685782376059334758133512718430805424685192
841356973986788424033641854148712928121319667477-1232849963170894971818913290506039176322619533319,544.4488830914723,Variance >,psh_flag_number >,841356973986788424033641854148712928121319667477,1232849963170894971818913290506039176322619533319
841356973986788424033641854148712928121319667477-1233133706649643691022119102239698495899057226060,1820.9825875880351,Variance >,Time_To_Live <=,841356973986788424033641854148712928121319667477,1233133706649643691022119102239698495899057226060
841356973986788424033641854148712928121319667477-1236189254858718471128603624930063881324958313531,896.9770096200881,Variance >,HTTPS >,841356973986788424033641854148712928121319667477,1236189254858718471128603624930063881324958313531
841356973986788424033641854148712928121319667477-1239329028096551917906154637654656383307088642249,507.0748410239687,Variance >,cwr_flag_number <=,841356973986788424033641854148712928121319667477,1239329028096551917906154637654656383307088642249
841356973986788424033641854148712928121319667477-1251276136943778783713685275011300537715092657394,40.40436980270667,Variance >,fin_flag_number >,841356973986788424033641854148712928121319667477,1251276136943778783713685275011300537715092657394
841356973986788424033641854148712928121319667477-1329847435934461746074927120436757452470095790255,461.6199249959237,Variance >,Min >,841356973986788424033641854148712928121319667477,1329847435934461746074927120436757452470095790255
841356973986788424033641854148712928121319667477-1338222599102815322204523610829624561969283441716,273.7396054133377,Variance >,SSH <=,841356973986788424033641854148712928121319667477,1338222599102815322204523610829624561969283441716
841356973986788424033641854148712928121319667477-1345309773886921328764805451107636357621530213384,2497.983870967742,Variance >,Class -1,841356973986788424033641854148712928121319667477,1345309773886921328764805451107636357621530213384
841356973986788424033641854148712928121319667477-1375509225989204300559045429796274689340158771149,150.50627751508236,Variance >,rst_count <=,841356973986788424033641854148712928121319667477,1375509225989204300559045429796274689340158771149
841356973986788424033641854148712928121319667477-1379366653555122327876205020011632492492609315477,651.4390026456557,Variance >,Type <=,841356973986788424033641854148712928121319667477,1379366653555122327876205020011632492492609315477
841356973986788424033641854148712928121319667477-1429650867505148313720594668477948880050562903683,128.20241370060435,Variance >,syn_flag_number >,841356973986788424033641854148712928121319667477,1429650867505148313720594668477948880050562903683
841356973986788424033641854148712928121319667477-1454952188391427871478129207189215566009723810659,757.5819338007501,Variance >,Std >,841356973986788424033641854148712928121319667477,1454952188391427871478129207189215566009723810659
841356973986788424033641854148712928121319667477-1455733501014453866297060548284701359849809242142,506.06473177890103,Variance >,DHCP <=,841356973986788424033641854148712928121319667477,1455733501014453866297060548284701359849809242142
841356973986788424033641854148712928121319667477-153155765823982001952501641876618811106762500815,1345.465514430132,Variance >,ack_flag_number >,841356973986788424033641854148712928121319667477,153155765823982001952501641876618811106762500815
841356973986788424033641854148712928121319667477-160227321490815016489601533331665083666172936667,355.5584542638187,Variance >,IGMP <=,841356973986788424033641854148712928121319667477,160227321490815016489601533331665083666172936667
841356973986788424033641854148712928121319667477-161772624339136553719839337862344762258727720981,613.9020397321734,Variance >,ack_flag_number <=,841356973986788424033641854148712928121319667477,161772624339136553719839337862344762258727720981
841356973986788424033641854148712928121319667477-171982518954274878349485416184092168691833932185,11009.1806619925,Variance >,Class 1,841356973986788424033641854148712928121319667477,171982518954274878349485416184092168691833932185
841356973986788424033641854148712928121319667477-207766774224049171901964708681563529125144087827,727.8814635788411,Variance >,HTTP >,841356973986788424033641854148712928121319667477,207766774224049171901964708681563529125144087827
841356973986788424033641854148712928121319667477-215123608059624622405742600984392925785664489773,1560.5373232065558,Variance >,Variance <=,841356973986788424033641854148712928121319667477,215123608059624622405742600984392925785664489773
841356973986788424033641854148712928121319667477-218607780770691257170847497927336330511308420255,739.3185069665427,Variance >,ack_count >,841356973986788424033641854148712928121319667477,218607780770691257170847497927336330511308420255
841356973986788424033641854148712928121319667477-335418722972519651500040442315750311827115323662,338.30513667467903,Variance >,Rate >,841356973986788424033641854148712928121319667477,335418722972519651500040442315750311827115323662
841356973986788424033641854148712928121319667477-338730224709676774412755851787278702947952010784,632.3283874123593,Variance >,sum <=,841356973986788424033641854148712928121319667477,338730224709676774412755851787278702947952010784
841356973986788424033641854148712928121319667477-371266811264664269299964157380215767396824640058,128.28387412359368,Variance >,ICMP >,841356973986788424033641854148712928121319667477,371266811264664269299964157380215767396824640058
841356973986788424033641854148712928121319667477-378316838538499851440768051160724422589084218125,5967.562499013797,Variance >,IAT <=,841356973986788424033641854148712928121319667477,378316838538499851440768051160724422589084218125
841356973986788424033641854148712928121319667477-40351198695966294513339726256484683518911283460,1293.8684825086918,Variance >,fin_flag_number <=,841356973986788424033641854148712928121319667477,40351198695966294513339726256484683518911283460
841356973986788424033641854148712928121319667477-426624906449189252299067265451872698344494536313,2.0202184901353335,Variance >,Number >,841356973986788424033641854148712928121319667477,426624906449189252299067265451872698344494536313
841356973986788424033641854148712928121319667477-450410814915736770904937984733342042835793211647,118.18278167291702,Variance >,ece_flag_number <=,841356973986788424033641854148712928121319667477,450410814915736770904937984733342042835793211647
841356973986788424033641854148712928121319667477-475011065740486827108472353828139148231878458661,421.1340947702277,Variance >,syn_flag_number <=,841356973986788424033641854148712928121319667477,475011065740486827108472353828139148231878458661
841356973986788424033641854148712928121319667477-505469541859377927785473031559292540931343582537,1514.0722979334432,Variance >,ICMP <=,841356973986788424033641854148712928121319667477,505469541859377927785473031559292540931343582537
841356973986788424033641854148712928121319667477-520582048177068818674784514618258893555315007951,309.093428990706,Variance >,LLC <=,841356973986788424033641854148712928121319667477,520582048177068818674784514618258893555315007951
841356973986788424033641854148712928121319667477-565103970815292376991711972572924808853013487374,1.0101092450676668,Variance >,IGMP >,841356973986788424033641854148712928121319667477,565103970815292376991711972572924808853013487374
841356973986788424033641854148712928121319667477-579184915384053252333364217236378176158944003116,2.0202184901353335,Variance >,cwr_flag_number >,841356973986788424033641854148712928121319667477,579184915384053252333364217236378176158944003116
841356973986788424033641854148712928121319667477-629827923182617752624696690572530002196221478554,135.27317841607803,Variance >,DHCP >,841356973986788424033641854148712928121319667477,629827923182617752624696690572530002196221478554
