Edge,Weighted frequency,Node_u_label,Node_v_label,Source_id,Target_id
684418957212367241623111035135876005715150589706-371266811264664269299964157380215767396824640058,918.8735713196195,HTTP <=,ICMP >,684418957212367241623111035135876005715150589706,371266811264664269299964157380215767396824640058
684418957212367241623111035135876005715150589706-378316838538499851440768051160724422589084218125,7606.041154936542,HTTP <=,IAT <=,684418957212367241623111035135876005715150589706,378316838538499851440768051160724422589084218125
684418957212367241623111035135876005715150589706-40351198695966294513339726256484683518911283460,6978.518932480552,HTTP <=,fin_flag_number <=,684418957212367241623111035135876005715150589706,40351198695966294513339726256484683518911283460
684418957212367241623111035135876005715150589706-417610515582391639059962073933335223318558562917,165.65791619109734,HTTP <=,fin_count <=,684418957212367241623111035135876005715150589706,417610515582391639059962073933335223318558562917
684418957212367241623111035135876005715150589706-426624906449189252299067265451872698344494536313,499.5967741935484,HTTP <=,Number >,684418957212367241623111035135876005715150589706,426624906449189252299067265451872698344494536313
684418957212367241623111035135876005715150589706-450410814915736770904937984733342042835793211647,768.6931354964944,HTTP <=,ece_flag_number <=,684418957212367241623111035135876005715150589706,450410814915736770904937984733342042835793211647
684418957212367241623111035135876005715150589706-456981593260173952852784572082992124101289568915,4848.100782125256,HTTP <=,TCP >,684418957212367241623111035135876005715150589706,456981593260173952852784572082992124101289568915
684418957212367241623111035135876005715150589706-475011065740486827108472353828139148231878458661,284.85080710908204,HTTP <=,syn_flag_number <=,684418957212367241623111035135876005715150589706,475011065740486827108472353828139148231878458661
684418957212367241623111035135876005715150589706-487843867272814109640259913959993110004068841052,3527.822830483424,HTTP <=,AVG >,684418957212367241623111035135876005715150589706,487843867272814109640259913959993110004068841052
684418957212367241623111035135876005715150589706-505469541859377927785473031559292540931343582537,30824.10271245457,HTTP <=,ICMP <=,684418957212367241623111035135876005715150589706,505469541859377927785473031559292540931343582537
684418957212367241623111035135876005715150589706-520582048177068818674784514618258893555315007951,758.5920430458177,HTTP <=,LLC <=,684418957212367241623111035135876005715150589706,520582048177068818674784514618258893555315007951
684418957212367241623111035135876005715150589706-569123040751934560481271658954372810915922105207,15711.842004912609,HTTP <=,AVG <=,684418957212367241623111035135876005715150589706,569123040751934560481271658954372810915922105207
684418957212367241623111035135876005715150589706-629827923182617752624696690572530002196221478554,64.64699168433067,HTTP <=,DHCP >,684418957212367241623111035135876005715150589706,629827923182617752624696690572530002196221478554
684418957212367241623111035135876005715150589706-64377807084757001895684323011847661640759168792,11257.586075856156,HTTP <=,Max <=,684418957212367241623111035135876005715150589706,64377807084757001895684323011847661640759168792
684418957212367241623111035135876005715150589706-681078890404174620223416780986783609679186091789,559.2746800755301,HTTP <=,IPv <=,684418957212367241623111035135876005715150589706,681078890404174620223416780986783609679186091789
684418957212367241623111035135876005715150589706-681503808608794911981134712221284126975357543438,5568.650807635057,HTTP <=,syn_count <=,684418957212367241623111035135876005715150589706,681503808608794911981134712221284126975357543438
684418957212367241623111035135876005715150589706-684418957212367241623111035135876005715150589706,9187.790772289518,HTTP <=,HTTP <=,684418957212367241623111035135876005715150589706,684418957212367241623111035135876005715150589706
684418957212367241623111035135876005715150589706-714914936218336719861297767221934377853836589461,417.17511821294636,HTTP <=,UDP >,684418957212367241623111035135876005715150589706,714914936218336719861297767221934377853836589461
684418957212367241623111035135876005715150589706-786396322989194697344344278946426998739971577495,4453.930087364496,HTTP <=,HTTPS <=,684418957212367241623111035135876005715150589706,786396322989194697344344278946426998739971577495
684418957212367241623111035135876005715150589706-791432257472445298809701838101022411569407290467,119.19289091798467,HTTP <=,rst_flag_number >,684418957212367241623111035135876005715150589706,791432257472445298809701838101022411569407290467
684418957212367241623111035135876005715150589706-795584812918386367255521286735341258439959854242,14.141529430947335,HTTP <=,syn_count >,684418957212367241623111035135876005715150589706,795584812918386367255521286735341258439959854242
684418957212367241623111035135876005715150589706-835140271881840015202809914014108690929910415575,2930.5550091256714,HTTP <=,IAT >,684418957212367241623111035135876005715150589706,835140271881840015202809914014108690929910415575
684418957212367241623111035135876005715150589706-841356973986788424033641854148712928121319667477,809.0975052992011,HTTP <=,Variance >,684418957212367241623111035135876005715150589706,841356973986788424033641854148712928121319667477
684418957212367241623111035135876005715150589706-841518471221275042570144506781210008737201997031,6986.713851033279,HTTP <=,Min <=,684418957212367241623111035135876005715150589706,841518471221275042570144506781210008737201997031
684418957212367241623111035135876005715150589706-843826879422383561066103188424018239931401286651,138.30350615128103,HTTP <=,ack_count <=,684418957212367241623111035135876005715150589706,843826879422383561066103188424018239931401286651
684418957212367241623111035135876005715150589706-896530251803066355404557928035950607124936193677,3961.404077886421,HTTP <=,psh_flag_number <=,684418957212367241623111035135876005715150589706,896530251803066355404557928035950607124936193677
684418957212367241623111035135876005715150589706-922599836131670820904126277297069322180441856169,17464.365253020413,HTTP <=,Rate <=,684418957212367241623111035135876005715150589706,922599836131670820904126277297069322180441856169
684418957212367241623111035135876005715150589706-926368966621798523173828527325665066772113177503,2592.9504320887004,HTTP <=,UDP <=,684418957212367241623111035135876005715150589706,926368966621798523173828527325665066772113177503
684418957212367241623111035135876005715150589706-940331364486966071141541838460909450599289486914,4428.775108745392,HTTP <=,rst_count >,684418957212367241623111035135876005715150589706,940331364486966071141541838460909450599289486914
684418957212367241623111035135876005715150589706-974265510705878984211701297112044370513255377925,18070.25158713044,HTTP <=,Std <=,684418957212367241623111035135876005715150589706,974265510705878984211701297112044370513255377925
714914936218336719861297767221934377853836589461-1043469376771332113858820724324827897913309990452,1232.1703581365748,UDP >,LLC >,714914936218336719861297767221934377853836589461,1043469376771332113858820724324827897913309990452
714914936218336719861297767221934377853836589461-1043754360836331848364792327262011021650379248223,293.77886946871234,UDP >,DNS >,714914936218336719861297767221934377853836589461,1043754360836331848364792327262011021650379248223
714914936218336719861297767221934377853836589461-1070253533701240439447821754319583826073025846503,322.14338875359635,UDP >,Max >,714914936218336719861297767221934377853836589461,1070253533701240439447821754319583826073025846503
714914936218336719861297767221934377853836589461-1077028023530208599426324724984012030801332581683,2345.3107462011435,UDP >,Time_To_Live >,714914936218336719861297767221934377853836589461,1077028023530208599426324724984012030801332581683
714914936218336719861297767221934377853836589461-1085488307210616684491611463585545838953333018237,61.61666394912767,UDP >,Type >,714914936218336719861297767221934377853836589461,1085488307210616684491611463585545838953333018237
714914936218336719861297767221934377853836589461-1091995366823138898995898948102109473193356840202,360.60900048915704,UDP >,DNS <=,714914936218336719861297767221934377853836589461,1091995366823138898995898948102109473193356840202
714914936218336719861297767221934377853836589461-109928824856976412487775174607761519739702474552,11.111201695744334,UDP >,Number <=,714914936218336719861297767221934377853836589461,109928824856976412487775174607761519739702474552
714914936218336719861297767221934377853836589461-1118614325010621431186771152252517336813918651911,156.56693298548834,UDP >,sum >,714914936218336719861297767221934377853836589461,1118614325010621431186771152252517336813918651911
714914936218336719861297767221934377853836589461-1142857970576506471478393393000113013376204379484,704.0461438121637,UDP >,rst_flag_number <=,714914936218336719861297767221934377853836589461,1142857970576506471478393393000113013376204379484
714914936218336719861297767221934377853836589461-1184472685782376059334758133512718430805424685192,3.0303277352030005,UDP >,SSH >,714914936218336719861297767221934377853836589461,1184472685782376059334758133512718430805424685192
714914936218336719861297767221934377853836589461-119501872384761655346741968946796756296882526119,40.40436980270667,UDP >,ARP <=,714914936218336719861297767221934377853836589461,119501872384761655346741968946796756296882526119
714914936218336719861297767221934377853836589461-1232849963170894971818913290506039176322619533319,443.4379585847057,UDP >,psh_flag_number >,714914936218336719861297767221934377853836589461,1232849963170894971818913290506039176322619533319
714914936218336719861297767221934377853836589461-1233133706649643691022119102239698495899057226060,399.9218006238067,UDP >,Time_To_Live <=,714914936218336719861297767221934377853836589461,1233133706649643691022119102239698495899057226060
714914936218336719861297767221934377853836589461-1236189254858718471128603624930063881324958313531,280.81037012881137,UDP >,HTTPS >,714914936218336719861297767221934377853836589461,1236189254858718471128603624930063881324958313531
714914936218336719861297767221934377853836589461-1239329028096551917906154637654656383307088642249,54.545899233654005,UDP >,cwr_flag_number <=,714914936218336719861297767221934377853836589461,1239329028096551917906154637654656383307088642249
714914936218336719861297767221934377853836589461-1244200006508864238414081275966745179431479901918,5.0505462253383335,UDP >,ARP >,714914936218336719861297767221934377853836589461,1244200006508864238414081275966745179431479901918
714914936218336719861297767221934377853836589461-1251276136943778783713685275011300537715092657394,171.71857166150335,UDP >,fin_flag_number >,714914936218336719861297767221934377853836589461,1251276136943778783713685275011300537715092657394
714914936218336719861297767221934377853836589461-1329847435934461746074927120436757452470095790255,358.3444007300537,UDP >,Min >,714914936218336719861297767221934377853836589461,1329847435934461746074927120436757452470095790255
714914936218336719861297767221934377853836589461-1338222599102815322204523610829624561969283441716,216.16337844448068,UDP >,SSH <=,714914936218336719861297767221934377853836589461,1338222599102815322204523610829624561969283441716
714914936218336719861297767221934377853836589461-1343908975744673306589744221553424462279673294717,2824.656459239545,UDP >,TCP <=,714914936218336719861297767221934377853836589461,1343908975744673306589744221553424462279673294717
714914936218336719861297767221934377853836589461-1345309773886921328764805451107636357621530213384,2198.225806451613,UDP >,Class -1,714914936218336719861297767221934377853836589461,1345309773886921328764805451107636357621530213384
714914936218336719861297767221934377853836589461-1375509225989204300559045429796274689340158771149,249.49698353171368,UDP >,rst_count <=,714914936218336719861297767221934377853836589461,1375509225989204300559045429796274689340158771149
714914936218336719861297767221934377853836589461-1379366653555122327876205020011632492492609315477,234.3453448556987,UDP >,Type <=,714914936218336719861297767221934377853836589461,1379366653555122327876205020011632492492609315477
714914936218336719861297767221934377853836589461-1390694102288752714886335797250086933489416434790,577.7824881787054,UDP >,size >,714914936218336719861297767221934377853836589461,1390694102288752714886335797250086933489416434790
714914936218336719861297767221934377853836589461-1418025003262016765970487572214907425163069882682,4376.8033588782,UDP >,IPv >,714914936218336719861297767221934377853836589461,1418025003262016765970487572214907425163069882682
714914936218336719861297767221934377853836589461-1418162538066850581097605911983264533342366443794,3020.145182329334,UDP >,Header_Length <=,714914936218336719861297767221934377853836589461,1418162538066850581097605911983264533342366443794
714914936218336719861297767221934377853836589461-1429650867505148313720594668477948880050562903683,129.29398336866134,UDP >,syn_flag_number >,714914936218336719861297767221934377853836589461,1429650867505148313720594668477948880050562903683
714914936218336719861297767221934377853836589461-1454952188391427871478129207189215566009723810659,608.0857655307353,UDP >,Std >,714914936218336719861297767221934377853836589461,1454952188391427871478129207189215566009723810659
714914936218336719861297767221934377853836589461-1455733501014453866297060548284701359849809242142,198.99152127833034,UDP >,DHCP <=,714914936218336719861297767221934377853836589461,1455733501014453866297060548284701359849809242142
714914936218336719861297767221934377853836589461-153155765823982001952501641876618811106762500815,3130.328550464699,UDP >,ack_flag_number >,714914936218336719861297767221934377853836589461,153155765823982001952501641876618811106762500815
714914936218336719861297767221934377853836589461-160227321490815016489601533331665083666172936667,100.000815261699,UDP >,IGMP <=,714914936218336719861297767221934377853836589461,160227321490815016489601533331665083666172936667
714914936218336719861297767221934377853836589461-161772624339136553719839337862344762258727720981,3855.456651746501,UDP >,ack_flag_number <=,714914936218336719861297767221934377853836589461,161772624339136553719839337862344762258727720981
714914936218336719861297767221934377853836589461-171982518954274878349485416184092168691833932185,10414.226316647644,UDP >,Class 1,714914936218336719861297767221934377853836589461,171982518954274878349485416184092168691833932185
714914936218336719861297767221934377853836589461-207766774224049171901964708681563529125144087827,66.667210174466,UDP >,HTTP >,714914936218336719861297767221934377853836589461,207766774224049171901964708681563529125144087827
714914936218336719861297767221934377853836589461-215123608059624622405742600984392925785664489773,3454.492157708431,UDP >,Variance <=,714914936218336719861297767221934377853836589461,215123608059624622405742600984392925785664489773
714914936218336719861297767221934377853836589461-218607780770691257170847497927336330511308420255,448.48850481004405,UDP >,ack_count >,714914936218336719861297767221934377853836589461,218607780770691257170847497927336330511308420255
714914936218336719861297767221934377853836589461-223165296026140232481876277255273629987157553131,2243.452633295288,UDP >,Header_Length >,714914936218336719861297767221934377853836589461,223165296026140232481876277255273629987157553131
714914936218336719861297767221934377853836589461-328762230998630318210090741851512569814964725689,2746.4055769159963,UDP >,size <=,714914936218336719861297767221934377853836589461,328762230998630318210090741851512569814964725689
714914936218336719861297767221934377853836589461-335418722972519651500040442315750311827115323662,1037.3821946844937,UDP >,Rate >,714914936218336719861297767221934377853836589461,335418722972519651500040442315750311827115323662
714914936218336719861297767221934377853836589461-338730224709676774412755851787278702947952010784,302.9513130973107,UDP >,sum <=,714914936218336719861297767221934377853836589461,338730224709676774412755851787278702947952010784
714914936218336719861297767221934377853836589461-371266811264664269299964157380215767396824640058,599.6790498782367,UDP >,ICMP >,714914936218336719861297767221934377853836589461,371266811264664269299964157380215767396824640058
714914936218336719861297767221934377853836589461-378316838538499851440768051160724422589084218125,3124.2678949942933,UDP >,IAT <=,714914936218336719861297767221934377853836589461,378316838538499851440768051160724422589084218125
714914936218336719861297767221934377853836589461-40351198695966294513339726256484683518911283460,1360.617153106147,UDP >,fin_flag_number <=,714914936218336719861297767221934377853836589461,40351198695966294513339726256484683518911283460
714914936218336719861297767221934377853836589461-417610515582391639059962073933335223318558562917,1069.6242301036698,UDP >,fin_count <=,714914936218336719861297767221934377853836589461,417610515582391639059962073933335223318558562917
714914936218336719861297767221934377853836589461-450410814915736770904937984733342042835793211647,102.02103375183434,UDP >,ece_flag_number <=,714914936218336719861297767221934377853836589461,450410814915736770904937984733342042835793211647
714914936218336719861297767221934377853836589461-456981593260173952852784572082992124101289568915,2503.0507092776784,UDP >,TCP >,714914936218336719861297767221934377853836589461,456981593260173952852784572082992124101289568915
714914936218336719861297767221934377853836589461-475011065740486827108472353828139148231878458661,3348.5121473993154,UDP >,syn_flag_number <=,714914936218336719861297767221934377853836589461,475011065740486827108472353828139148231878458661
714914936218336719861297767221934377853836589461-487843867272814109640259913959993110004068841052,1951.6451060629172,UDP >,AVG >,714914936218336719861297767221934377853836589461,487843867272814109640259913959993110004068841052
714914936218336719861297767221934377853836589461-505469541859377927785473031559292540931343582537,3805.081526169901,UDP >,ICMP <=,714914936218336719861297767221934377853836589461,505469541859377927785473031559292540931343582537
714914936218336719861297767221934377853836589461-510505520442458443414009447271658614884328320759,179.7994456220447,UDP >,IRC <=,714914936218336719861297767221934377853836589461,510505520442458443414009447271658614884328320759
714914936218336719861297767221934377853836589461-520582048177068818674784514618258893555315007951,341.41692483287136,UDP >,LLC <=,714914936218336719861297767221934377853836589461,520582048177068818674784514618258893555315007951
714914936218336719861297767221934377853836589461-559797210707093786647851972932919518973015855277,65.65710092939834,UDP >,fin_count >,714914936218336719861297767221934377853836589461,559797210707093786647851972932919518973015855277
714914936218336719861297767221934377853836589461-569123040751934560481271658954372810915922105207,386.790380437927,UDP >,AVG <=,714914936218336719861297767221934377853836589461,569123040751934560481271658954372810915922105207
714914936218336719861297767221934377853836589461-629827923182617752624696690572530002196221478554,22.22240339148867,UDP >,DHCP >,714914936218336719861297767221934377853836589461,629827923182617752624696690572530002196221478554
714914936218336719861297767221934377853836589461-64377807084757001895684323011847661640759168792,1227.2827327572152,UDP >,Max <=,714914936218336719861297767221934377853836589461,64377807084757001895684323011847661640759168792
714914936218336719861297767221934377853836589461-681078890404174620223416780986783609679186091789,472.56820584568936,UDP >,IPv <=,714914936218336719861297767221934377853836589461,681078890404174620223416780986783609679186091789
714914936218336719861297767221934377853836589461-681503808608794911981134712221284126975357543438,1206.8361665868938,UDP >,syn_count <=,714914936218336719861297767221934377853836589461,681503808608794911981134712221284126975357543438
714914936218336719861297767221934377853836589461-684418957212367241623111035135876005715150589706,484.7709772094907,UDP >,HTTP <=,714914936218336719861297767221934377853836589461,684418957212367241623111035135876005715150589706
714914936218336719861297767221934377853836589461-714914936218336719861297767221934377853836589461,1687.7296276620925,UDP >,UDP >,714914936218336719861297767221934377853836589461,714914936218336719861297767221934377853836589461
714914936218336719861297767221934377853836589461-786396322989194697344344278946426998739971577495,298.9923365400294,UDP >,HTTPS <=,714914936218336719861297767221934377853836589461,786396322989194697344344278946426998739971577495
714914936218336719861297767221934377853836589461-791432257472445298809701838101022411569407290467,1.0101092450676668,UDP >,rst_flag_number >,714914936218336719861297767221934377853836589461,791432257472445298809701838101022411569407290467
714914936218336719861297767221934377853836589461-795584812918386367255521286735341258439959854242,86.86939507581934,UDP >,syn_count >,714914936218336719861297767221934377853836589461,795584812918386367255521286735341258439959854242
714914936218336719861297767221934377853836589461-835140271881840015202809914014108690929910415575,438.30595193637805,UDP >,IAT >,714914936218336719861297767221934377853836589461,835140271881840015202809914014108690929910415575
714914936218336719861297767221934377853836589461-841356973986788424033641854148712928121319667477,485.78108645455836,UDP >,Variance >,714914936218336719861297767221934377853836589461,841356973986788424033641854148712928121319667477
714914936218336719861297767221934377853836589461-841518471221275042570144506781210008737201997031,991.6828973874808,UDP >,Min <=,714914936218336719861297767221934377853836589461,841518471221275042570144506781210008737201997031
714914936218336719861297767221934377853836589461-843826879422383561066103188424018239931401286651,524.0837773441403,UDP >,ack_count <=,714914936218336719861297767221934377853836589461,843826879422383561066103188424018239931401286651
714914936218336719861297767221934377853836589461-896530251803066355404557928035950607124936193677,996.7334436128191,UDP >,psh_flag_number <=,714914936218336719861297767221934377853836589461,896530251803066355404557928035950607124936193677
714914936218336719861297767221934377853836589461-922599836131670820904126277297069322180441856169,9853.517933127501,UDP >,Rate <=,714914936218336719861297767221934377853836589461,922599836131670820904126277297069322180441856169
714914936218336719861297767221934377853836589461-926368966621798523173828527325665066772113177503,6819.166053028829,UDP >,UDP <=,714914936218336719861297767221934377853836589461,926368966621798523173828527325665066772113177503
714914936218336719861297767221934377853836589461-974265510705878984211701297112044370513255377925,1233.0175465356638,UDP >,Std <=,714914936218336719861297767221934377853836589461,974265510705878984211701297112044370513255377925
786396322989194697344344278946426998739971577495-1043469376771332113858820724324827897913309990452,264.56716178473937,HTTPS <=,LLC >,786396322989194697344344278946426998739971577495,1043469376771332113858820724324827897913309990452
786396322989194697344344278946426998739971577495-1043754360836331848364792327262011021650379248223,320.0417098404717,HTTPS <=,DNS >,786396322989194697344344278946426998739971577495,1043754360836331848364792327262011021650379248223
786396322989194697344344278946426998739971577495-1070253533701240439447821754319583826073025846503,887.7231055685004,HTTPS <=,Max >,786396322989194697344344278946426998739971577495,1070253533701240439447821754319583826073025846503
786396322989194697344344278946426998739971577495-1077028023530208599426324724984012030801332581683,2335.56807961162,HTTPS <=,Time_To_Live >,786396322989194697344344278946426998739971577495,1077028023530208599426324724984012030801332581683
786396322989194697344344278946426998739971577495-1085488307210616684491611463585545838953333018237,90.90983205609001,HTTPS <=,Type >,786396322989194697344344278946426998739971577495,1085488307210616684491611463585545838953333018237
786396322989194697344344278946426998739971577495-1091995366823138898995898948102109473193356840202,1848.0111559358943,HTTPS <=,DNS <=,786396322989194697344344278946426998739971577495,1091995366823138898995898948102109473193356840202
786396322989194697344344278946426998739971577495-109928824856976412487775174607761519739702474552,1278.7983042556662,HTTPS <=,Number <=,786396322989194697344344278946426998739971577495,109928824856976412487775174607761519739702474552
786396322989194697344344278946426998739971577495-1118614325010621431186771152252517336813918651911,964.1655665016858,HTTPS <=,sum >,786396322989194697344344278946426998739971577495,1118614325010621431186771152252517336813918651911
786396322989194697344344278946426998739971577495-1142857970576506471478393393000113013376204379484,1336.374531224523,HTTPS <=,rst_flag_number <=,786396322989194697344344278946426998739971577495,1142857970576506471478393393000113013376204379484
786396322989194697344344278946426998739971577495-1184472685782376059334758133512718430805424685192,4.040436980270667,HTTPS <=,SSH >,786396322989194697344344278946426998739971577495,1184472685782376059334758133512718430805424685192
786396322989194697344344278946426998739971577495-119501872384761655346741968946796756296882526119,5417.134420874908,HTTPS <=,ARP <=,786396322989194697344344278946426998739971577495,119501872384761655346741968946796756296882526119
786396322989194697344344278946426998739971577495-1232849963170894971818913290506039176322619533319,1081.5011597755138,HTTPS <=,psh_flag_number >,786396322989194697344344278946426998739971577495,1232849963170894971818913290506039176322619533319
786396322989194697344344278946426998739971577495-1233133706649643691022119102239698495899057226060,2031.1178947313056,HTTPS <=,Time_To_Live <=,786396322989194697344344278946426998739971577495,1233133706649643691022119102239698495899057226060
786396322989194697344344278946426998739971577495-1236189254858718471128603624930063881324958313531,3292.9561389205937,HTTPS <=,HTTPS >,786396322989194697344344278946426998739971577495,1236189254858718471128603624930063881324958313531
786396322989194697344344278946426998739971577495-1244200006508864238414081275966745179431479901918,95.96037828142835,HTTPS <=,ARP >,786396322989194697344344278946426998739971577495,1244200006508864238414081275966745179431479901918
786396322989194697344344278946426998739971577495-1251276136943778783713685275011300537715092657394,400.003261046796,HTTPS <=,fin_flag_number >,786396322989194697344344278946426998739971577495,1251276136943778783713685275011300537715092657394
786396322989194697344344278946426998739971577495-1329847435934461746074927120436757452470095790255,1725.7064768597172,HTTPS <=,Min >,786396322989194697344344278946426998739971577495,1329847435934461746074927120436757452470095790255
786396322989194697344344278946426998739971577495-1338222599102815322204523610829624561969283441716,1496.6560594983248,HTTPS <=,SSH <=,786396322989194697344344278946426998739971577495,1338222599102815322204523610829624561969283441716
786396322989194697344344278946426998739971577495-1343908975744673306589744221553424462279673294717,1920.3317194658196,HTTPS <=,TCP <=,786396322989194697344344278946426998739971577495,1343908975744673306589744221553424462279673294717
786396322989194697344344278946426998739971577495-1345309773886921328764805451107636357621530213384,11590.645161290322,HTTPS <=,Class -1,786396322989194697344344278946426998739971577495,1345309773886921328764805451107636357621530213384
786396322989194697344344278946426998739971577495-1375509225989204300559045429796274689340158771149,1229.1400304013719,HTTPS <=,rst_count <=,786396322989194697344344278946426998739971577495,1375509225989204300559045429796274689340158771149
786396322989194697344344278946426998739971577495-1379366653555122327876205020011632492492609315477,2120.2518895662283,HTTPS <=,Type <=,786396322989194697344344278946426998739971577495,1379366653555122327876205020011632492492609315477
786396322989194697344344278946426998739971577495-1390694102288752714886335797250086933489416434790,294.87043913676933,HTTPS <=,size >,786396322989194697344344278946426998739971577495,1390694102288752714886335797250086933489416434790
786396322989194697344344278946426998739971577495-1418025003262016765970487572214907425163069882682,646.4699168433067,HTTPS <=,IPv >,786396322989194697344344278946426998739971577495,1418025003262016765970487572214907425163069882682
786396322989194697344344278946426998739971577495-1418162538066850581097605911983264533342366443794,580.7313554909191,HTTPS <=,Header_Length <=,786396322989194697344344278946426998739971577495,1418162538066850581097605911983264533342366443794
786396322989194697344344278946426998739971577495-1429650867505148313720594668477948880050562903683,154.546714495353,HTTPS <=,syn_flag_number >,786396322989194697344344278946426998739971577495,1429650867505148313720594668477948880050562903683
786396322989194697344344278946426998739971577495-1454952188391427871478129207189215566009723810659,186.87021033751836,HTTPS <=,Std >,786396322989194697344344278946426998739971577495,1454952188391427871478129207189215566009723810659
786396322989194697344344278946426998739971577495-1455733501014453866297060548284701359849809242142,2776.7903146910157,HTTPS <=,DHCP <=,786396322989194697344344278946426998739971577495,1455733501014453866297060548284701359849809242142
786396322989194697344344278946426998739971577495-153155765823982001952501641876618811106762500815,1020.1288770953541,HTTPS <=,ack_flag_number >,786396322989194697344344278946426998739971577495,153155765823982001952501641876618811106762500815
786396322989194697344344278946426998739971577495-160227321490815016489601533331665083666172936667,312.123756725909,HTTPS <=,IGMP <=,786396322989194697344344278946426998739971577495,160227321490815016489601533331665083666172936667
786396322989194697344344278946426998739971577495-161772624339136553719839337862344762258727720981,860.4501559516734,HTTPS <=,ack_flag_number <=,786396322989194697344344278946426998739971577495,161772624339136553719839337862344762258727720981
786396322989194697344344278946426998739971577495-171982518954274878349485416184092168691833932185,28561.849013533345,HTTPS <=,Class 1,786396322989194697344344278946426998739971577495,171982518954274878349485416184092168691833932185
786396322989194697344344278946426998739971577495-207766774224049171901964708681563529125144087827,895.6410586830631,HTTPS <=,HTTP >,786396322989194697344344278946426998739971577495,207766774224049171901964708681563529125144087827
786396322989194697344344278946426998739971577495-215123608059624622405742600984392925785664489773,22001.906318541154,HTTPS <=,Variance <=,786396322989194697344344278946426998739971577495,215123608059624622405742600984392925785664489773
786396322989194697344344278946426998739971577495-218607780770691257170847497927336330511308420255,1387.6457214540062,HTTPS <=,ack_count >,786396322989194697344344278946426998739971577495,218607780770691257170847497927336330511308420255
786396322989194697344344278946426998739971577495-223165296026140232481876277255273629987157553131,101.01092450676667,HTTPS <=,Header_Length >,786396322989194697344344278946426998739971577495,223165296026140232481876277255273629987157553131
786396322989194697344344278946426998739971577495-328762230998630318210090741851512569814964725689,3033.911993814531,HTTPS <=,size <=,786396322989194697344344278946426998739971577495,328762230998630318210090741851512569814964725689
786396322989194697344344278946426998739971577495-335418722972519651500040442315750311827115323662,4811.525052203047,HTTPS <=,Rate >,786396322989194697344344278946426998739971577495,335418722972519651500040442315750311827115323662
786396322989194697344344278946426998739971577495-338730224709676774412755851787278702947952010784,2810.8896477543485,HTTPS <=,sum <=,786396322989194697344344278946426998739971577495,338730224709676774412755851787278702947952010784
786396322989194697344344278946426998739971577495-371266811264664269299964157380215767396824640058,54.545899233654005,HTTPS <=,ICMP >,786396322989194697344344278946426998739971577495,371266811264664269299964157380215767396824640058
786396322989194697344344278946426998739971577495-378316838538499851440768051160724422589084218125,6282.292989275364,HTTPS <=,IAT <=,786396322989194697344344278946426998739971577495,378316838538499851440768051160724422589084218125
786396322989194697344344278946426998739971577495-40351198695966294513339726256484683518911283460,3361.643567585195,HTTPS <=,fin_flag_number <=,786396322989194697344344278946426998739971577495,40351198695966294513339726256484683518911283460
786396322989194697344344278946426998739971577495-417610515582391639059962073933335223318558562917,2021.0656785344224,HTTPS <=,fin_count <=,786396322989194697344344278946426998739971577495,417610515582391639059962073933335223318558562917
786396322989194697344344278946426998739971577495-426624906449189252299067265451872698344494536313,101.93957332884501,HTTPS <=,Number >,786396322989194697344344278946426998739971577495,426624906449189252299067265451872698344494536313
786396322989194697344344278946426998739971577495-450410814915736770904937984733342042835793211647,7898.826207244784,HTTPS <=,ece_flag_number <=,786396322989194697344344278946426998739971577495,450410814915736770904937984733342042835793211647
786396322989194697344344278946426998739971577495-456981593260173952852784572082992124101289568915,10245.929082751692,HTTPS <=,TCP >,786396322989194697344344278946426998739971577495,456981593260173952852784572082992124101289568915
786396322989194697344344278946426998739971577495-475011065740486827108472353828139148231878458661,3002.24018135628,HTTPS <=,syn_flag_number <=,786396322989194697344344278946426998739971577495,475011065740486827108472353828139148231878458661
786396322989194697344344278946426998739971577495-487843867272814109640259913959993110004068841052,522.063558854005,HTTPS <=,AVG >,786396322989194697344344278946426998739971577495,487843867272814109640259913959993110004068841052
786396322989194697344344278946426998739971577495-505469541859377927785473031559292540931343582537,7619.661337660357,HTTPS <=,ICMP <=,786396322989194697344344278946426998739971577495,505469541859377927785473031559292540931343582537
786396322989194697344344278946426998739971577495-510505520442458443414009447271658614884328320759,10.101092450676667,HTTPS <=,IRC <=,786396322989194697344344278946426998739971577495,510505520442458443414009447271658614884328320759
786396322989194697344344278946426998739971577495-520582048177068818674784514618258893555315007951,222.2240339148867,HTTPS <=,LLC <=,786396322989194697344344278946426998739971577495,520582048177068818674784514618258893555315007951
786396322989194697344344278946426998739971577495-559797210707093786647851972932919518973015855277,331.0714511132267,HTTPS <=,fin_count >,786396322989194697344344278946426998739971577495,559797210707093786647851972932919518973015855277
786396322989194697344344278946426998739971577495-569123040751934560481271658954372810915922105207,892.9365726398174,HTTPS <=,AVG <=,786396322989194697344344278946426998739971577495,569123040751934560481271658954372810915922105207
786396322989194697344344278946426998739971577495-64377807084757001895684323011847661640759168792,8344.186631812037,HTTPS <=,Max <=,786396322989194697344344278946426998739971577495,64377807084757001895684323011847661640759168792
786396322989194697344344278946426998739971577495-681078890404174620223416780986783609679186091789,1072.2472557239262,HTTPS <=,IPv <=,786396322989194697344344278946426998739971577495,681078890404174620223416780986783609679186091789
